Server NON_BLOCKING
X 10
N 5000
M 10 .. 100, 10
D 20

Sort time:    Handle time:    Client time:
       139           285           361
       143           674           750
       129           925          1001
       127          1248          1329
       127          1566          1641
       129          1908          1982
       130          2249          2340
       130          2543          2654
       137          3040          3149
       156          3942          4024
