Server THREAD_POOL
X 10
N 5000
M 10
D 20 .. 200, 20

Sort time:    Handle time:    Client time:
        90           168           233
        89           178           223
        89           164           227
        88           144           231
        88           127           230
        85           107           231
        83            97           240
        75            84           247
        66            77           260
        70            80           282
