Server NON_BLOCKING
X 10
N 1000 .. 10000, 1000
M 10
D 20

Sort time:    Handle time:    Client time:
         3             8           110
        15            26           127
        40            61           148
        76           144           210
       129           273           340
       192           428           499
       269           616           702
       359           857           909
       459          1128          1176
       586          1438          1497
